149155,(#1.3),,7,,,,149152,1,3,,bcd38b455edfab0427a2ff77f56bff08
72082,AB Classic: Hillcrest Roof,,7,2006,,A1242,72079,3,35,,716a3a641bce245ebbfa19f780609840
78954,(#1.9),,7,2003,,,78943,1,9,,61668f665f8ed5f39f9c54f6b45f0719
185590,Das Buch des Lebens,,7,2004,,B2324,185585,2,14,,4ebf8886e52655a3ef2f3b761238b4a9
53339,The Crocodile Case,,7,1958,,C6234,53164,3,34,,73545ebad9bb3c5c4b79608c7d22362a
7510,(2012-05-11),,7,2012,,,7383,,,,8066a046e923830c443163de8eb979a1
78404,"Por fin..., mamá",,7,2004,,P615,78333,4,7,,2b801606def0d928c38824d03718ca30
179190,(2007-01-29),,7,2007,,,178599,,,,cc3b9ba609e079f6acea4af8f3442a8a
2206,Picture Perfect,,7,2005,,P2361,2079,1,35,,5d14e53aa9099713ec48aef90c232d69
118351,(#1.459),,7,,,,117506,1,459,,a20be203ebac2c718626196617878897
193227,Khoon Ka Raaz Ellora Caves Mein,,7,2011,,K5262,192964,1,707,,84ed6c9263cb5dddb171f0f9ef857cff
23663,Thrown,,7,2013,,T65,23645,2,5,,a88aaa03ce974b72f7b86f24ecb528c8
91567,Luton Hoo Mansion,,7,1995,,L3525,91279,17,7,,701845f14cb7e0cf1659325410741411
172289,Bonnie and Clyde: Dead and Alive,,2,2013,,B5324,,,,2013-????,d37b1fafae66794254bfb2446280add8
131859,A Matter of Honor,,7,1959,,M3615,131856,1,27,,e1c75e34c513afb787a142a424af994b
136201,(2009-04-19),,7,2009,,,136169,,,,db61d4c7e67396b716614a8ca25104d7
118061,(#1.198),,7,,,,117506,1,198,,afabc80ca2153abfc679b32aaaab8139
160502,(2008-01-01),,7,2008,,,160272,,,,8f9f3a1c72a649a0ea57c998266d6e6d
54102,(#9.21),,7,2013,,,53859,9,21,,67638f108d106e2b48253503d6ffa50d
14595,I Am Legend,,7,2008,,A5425,14516,1,84,,71b62f3651d0a49d5a5f75c144035c94
37890,Der Goldkönig,,7,1981,,G4325,37883,2,15,,7e7f50d6cbdedf05238c2ef407e022a6
40779,Log 175: The Con Artists,,7,1971,,L2325,40698,3,13,,716be0ffc194675b56a9a0e5cf52dc44
11324,Aurelie,,7,,,A64,11299,2,57,,a9080514daf34242ecb13654a65e2770
70555,Anthony Carter,,7,2002,,A5352,70344,,,,eec7e931d670433358b04b5ee2e7aa8c
89420,(2002-03-07),,7,2002,,,87087,,,,e252f0a7e8833ced1e953b296df6450d
115254,Terms of Imprisonment,,7,2005,,T6521,114979,10,39,,6f37ab66de46713705d3e41b8606e948
6196,(#1.8),,7,,,,6147,1,8,,80411c59bd68a1d60aa10dfb0f7f348b
186374,(#1.2),,7,2003,,,186372,1,2,,807fbe3ea2c603faba3e4e8085d5d7f2
58496,(#1.11),,7,2011,,,58493,1,11,,8e52b68938cd1162978047641b243465
163660,"Muguruma 9th Division, Moves Out",,7,2009,,M2653,163436,11,4,,94a04b608f55d015069453a07c57953f
19519,The Oldest Profession,,7,1983,,O4323,19450,2,15,,18811066782bfd05a70f479fef0907af
175842,Conquering Bow Sadness,,7,2011,,C5265,175829,4,9,,b8b9713bbb2eb8a5281e0345569d7f32
23876,A Mulher Que Botou Chifre no Capeta,,7,2002,,M4621,23829,2,32,,b9cb36c55b13c07b653c05a25ac78c14
177782,Informant,,7,2012,,I5165,177776,1,6,,8a490bc34f79ba589c18def6f0d63e9a
64800,(#1.143),,7,,,,64750,1,143,,5d1473fd9900e78b6a74ea98f55976c3
39219,ActorsE Chat with Francesca Capasso and Mary Jo Gruber,,7,2011,,A2362,39009,3,54,,8794c620cae5dfa60cc986cb34c32b25
156619,Winter im Murnauer Land,,7,2004,,W5365,156260,,,,e94ca51559daf54d0021395c3cbef970
40973,Speed of Light,,7,1987,,S1314,40940,2,1,,4b4c5d1b96bd74f2bdcdd0f3cb121478
116746,La chute,,7,2010,,C3,116702,18,5,,b7567143ab2724c6f48e060cecd0a580
187751,(2007-02-26),,7,2007,,,187747,,,,170c0d15bb888423e6e3052ed447dec6
132035,Cool Cork Floor,,7,2011,,C4262,132012,2,7,,d157855617b22b7faa529b21753e9f59
167197,The Neighborhood Festival,,7,2003,,N2163,167083,5,27,,200bab652be0c9aa37564757252ed095
59813,(#2.13),,7,2010,,,59802,2,13,,54a00962ad192c95b6f902e533b357c3
24792,(#1.4),,7,2009,,,24788,1,4,,4160aac3a522520d70d13c4280340a10
58054,(1995-04-25),,7,1995,,,55774,,,,10d493046c2b02de4e5b8313d41ddc72
58001,(1992-12-28),,7,1992,,,55774,,,,706e06fc344a289588341d4861ff8faf
64614,(#3.5),,7,1976,,,64592,3,5,,b3152a1b9a4e9350c6403446b839f820
32634,(2012-03-13),,7,2012,,,32442,,,,75178b6ec6c05ab04da60e3a377f5859
35089,Berlin - Abschnitt 40,,7,2001,,B6451,35084,1,,,783774c037fad46869e7c7821b2f6ab8
26930,El Estres y el Desarrollo del Cerebro,,7,2010,,E2362,26857,,,,a441d02e16a1973455e084508a234cbb
184055,(#1.1352),,7,,,,184043,1,1352,,188f8912cf94434e5ffa57da62550e33
91920,Vintage Secaucus,,7,2012,,V532,91762,16,20,,b0314ff293374bb3d84887800c1b1067
48708,(#1.132),,7,1963,,,48670,1,132,,82a682fd293505d8ebd11e7cb500db4c
2316,Carnaval,,7,2012,,C6514,2307,1,60,,3acfe34d5b597fee965053f1019e2d59
116126,Sozin's Comet: Part 2 - The Old Masters,,7,2008,,S2525,116109,3,19,,a90eb7acb083e3bf0a1695a6395fb1f5
204,Kate and Company,,7,2009,,K3532,196,1,4,,462b954c1ab4db6c616410ae7d3549a1
119405,No es país para pijas,,7,2009,,N2121,119249,6,8,,2fdca34ca14dba5cc7ac84c8c464889a
190180,Who Killed Carrie Cornell?,,7,1964,,W2432,190152,1,20,,b5a6ec171f93623b75b5cb8dc26c9c8f
77440,Amorío al descubierto,,7,2012,,A5643,77426,1,13,,060f038da8d43683a58dac9d01b76d59
87878,(1997-07-18),,7,1997,,,87087,,,,172d81e1f70dd09ba1eb0041c181d7c7
105807,(2006-07-19),,7,2006,,,103385,,,,dbbafe13a1cf895e69b91d68a0cbd6af
172557,(2008-10-17),,7,2008,,,172383,,,,4de975d6dce1603c56a2b0ef73c7bbd0
59872,Introduction,,7,1977,,I5363,59862,1,1,,1f5043668603cd90bc471f150256a1f2
134731,(2009-07-30),,7,2009,,,134557,,,,7b9e60ec77a1e723e3401f5299cbd7d7
189407,Up,,7,2009,,U1,189322,2,8,,2b347855f9dfd54e709d01601c475b46
137385,"Thermodynamics, Beak-mania & Pimples",,7,,,T6535,137291,1,16,,53de8d6b18942cef6fdf86c57ae6384f
185540,The Detour,,7,1988,,D36,185452,5,11,,ddd84a2e6168c1b980d9582cfdc53147
110573,(#2.10),,7,2009,,,110553,2,10,,78d8104ad5c6ad1fb3bc0a04d2d02c4a
170141,Kill Me to Cure Me,,7,2006,,K4532,170131,,,,d56b6342be698345088acf39671cfec5
161564,(#1.4),,7,2008,,,161560,1,4,,28949c1e896d1e8d340861f5eaa3130b
122257,Kentucky Fried Church,,7,2013,,K5321,122254,1,3,,556419a1be4f1232f6383c701aa50f75
131372,(#2.1),,7,2010,,,131363,2,1,,a93f24353c71e542f5425b39dacd3e8f
30120,A Tua Cara Não Me é Estranha,,2,2012,,T2652,,,,2012-????,5978334b41153d54c01cd74b69d909a9
172509,(2008-01-25),,7,2008,,,172383,,,,a194f60f5cf98068ec49eb86e3fdcc35
119285,Cita a ciegas,,7,2009,,C32,119249,6,5,,2769dc8754e5fb4fa07072263816bde4
98272,Scre4merica-8,,7,2011,,S2656,98232,1,17,,d9ad4d1472554afea2dc852ebfb5c287
15941,Descent Into Madness/Yemen/The Gambler,,7,2011,,D2535,15711,43,17,,c307370d6647da6ecfcc8ae5a4c5098d
25360,Life with Father,,7,1965,,L1313,25351,2,3,,b185526153b454cb122d9c9586ba8cd9
84845,(#1.38),,7,2011,,,84548,1,38,,f249ff8a994ba533aa8a680e7b75691c
44799,(#2.19),,7,2007,,,44757,2,19,,acb8c31938c6e8015dda6d64c9bf71e2
70659,Felipe 'Alex' Torrealba Re-Enactment,,7,2012,,F4142,70344,,,,742265bdae1169173d79331486272251
10132,Earth: Building Models,,7,1984,,E6314,10108,3,15,,0ab587e5fd199743ec1a79d72d1fb6c5
33092,ABC in Concert Country,,2,1994,,A1252,,,,1994-????,37ae48f9793252f1d987c103118adb62
37983,Acimak,,2,1985,,A252,,,,1985-????,f5e9be0e632dfbb9b9b5f01c68d1ab3c
196810,California,,2,1997,,C4165,,,,1997-????,f44ef777abf775f36f73e9f80e813304
118959,AXN Xtreme Macau,,2,2006,,A2523,,,,2006-????,8a981b20e46c8e47998346ea2f9ff5f2
66324,El Padre Gaitán es liberado de la cárcel,,7,2009,,P3623,65509,,,,e0f51b92094d2d9312bc9c9de4ff0a85
185100,Your Money or Your Door,,7,1989,,Y6563,184043,1,741,,55078946aac676e88a4d05fbd7503639
85342,(2005-09-30),,7,2005,,,85325,,,,ab57839946d48a15eef3a98725cee205
94662,(2008-01-31),,7,2008,,,93972,,,,fbe653fc5680bb8a91e757c7e39da2a3
193758,The Case of the Stolen Ring: Part 1,,7,2005,,C2132,192964,1,364,,faae35f4eb97fb57a71be36b4ddf7b18
25761,Uncle Richard Knows Him Better Than You,,7,1968,,U5246,25750,1,6,,b0987f8304fa44e5d544f3cf5a2013d6
45140,(#1.4),,7,2011,,,45125,1,4,,9842077add2f8441ee9d26d761a5c520
73437,I Only Played a Hero on TV,,7,2009,,O5414,73436,1,4,,8de8225afbbb5cc86230b226519987ac
171121,(1996-02-27),,7,1996,,,171034,,,,112b0394131b3883867ed930eff48de7
187200,(2008-03-03),,7,2008,,,187057,,,,6f6f6dccdb5096ded3180d898c637495
30511,A vida segue,,7,2006,,V32,30505,2,1,,5565ae142c885405e3263e99c59bb2ed
196896,Farallon Islands,,7,,,F6452,196812,,,,a0a1d6ff00b3e1f610e077ce888d47af
90217,(2005-03-12),,7,2005,,,87087,,,,9b0a56d8e45a1976f8be83902c7183c3
190855,Busytown Mysteries (Hurray for Huckle!),,2,2007,,B2352,,,,2007-2009,797f8724c55faf24feeacee7d00d1e40
103787,(#1.12969),,7,2007,,,103385,1,12969,,865e725c575970fb1f77f29bd4f423a5
92431,(#1.6),,7,1999,,,92425,1,6,,4e029127689d741ec6f059d53b17d119
134042,(#1.58),,7,2004,,,133903,1,58,,1507b59c0d0fae3fd9c949f1edfd87a5
152375,(#13.33),,7,2012,,,152267,13,33,,54f515036c131a0868c8a726cdb52c2e
89145,(2001-05-25),,7,2001,,,87087,,,,ce1177e763e2de9a7633a25d5b33048e
128501,Elmo's Day Out,,7,2012,,E4523,128428,15,6,,51eb4c2b60ace427c3fb0cf7d841e093
184303,(#1.2536),,7,,,,184043,1,2536,,66f4857d820f2f92d2e87b7dee6740fc
77372,(#1.111),,7,2001,,,77360,1,111,,c057e1d6f6a2fe7f91f56a9fcf45c630
105374,(2003-10-15),,7,2003,,,103385,,,,7bd5ee0c7bbf1a53e8a84d1fa0894625
115383,William Tells,,7,2008,,W4534,114979,13,21,,c9bd5c6c5476ef5f433c1a43964a97ba
70397,(#22.22),,7,2009,,,70344,22,22,,e2d2fbba1feefb1864a96b5cd74ea7b8
97758,(#1.8),,7,1994,,,97747,1,8,,4a6367ea63d8059a5057ba4d1a8a300c
105148,(2001-10-08),,7,2001,,,103385,,,,a26beaf1e2a0bca9cbe1bd6c503eba79
2447,"Anna Grows as a More Loving and Appreciative Person, But Will It Be Too Late?",,7,2011,,A5262,2417,1,62,,03127a7182585ff7c5773d2048144c28
124246,Cable Does Not Pay,,7,1993,,C1432,124242,1,9,,39cd42d6e4bbece129d2adff62285d03
63221,(1998-10-14),,7,1998,,,63198,,,,f4ed92f4eb7a14ab4f328ad5bf1bc50f
80146,(2012-03-09),,7,2012,,,79712,,,,c14080eca1531f7b75d5ebf633eba3df
134951,(2010-06-18),,7,2010,,,134557,,,,1d8176da0fe04ba868763f1974b8e585
26962,Interactive Language,,7,2010,,I5362,26857,,,,7b3ddc271d6e2c514daecb01998902a1
184050,(#1.1344),,7,,,,184043,1,1344,,d57d46699fc2bc8e7d31a9ac53dc19a0
182320,(#1.11),,7,2012,,,182317,1,11,,c2236bbff417c1e03b15508b43de7a5c
43516,(2011-01-19),,7,2011,,,43320,,,,3d66d9b37c6d9cb231e19a1bf06ff9ae
131493,Bass Tech,,2,2005,,B232,,,,2005-????,949211cc7d76e97583059a7c82222ead
77543,Muerte falsa,,7,2012,,M6314,77426,1,52,,e0e5a4f4225d0e7f0540c27db07292d0
158911,Cleopatra: Destiny's Queen,,7,1994,,C4136,158683,,,,27b4818013dc1926af21b8fe6c448aa5
83888,Animal Superpowers,,2,2012,,A5421,,,,2012-????,754ae915c5182981a21b4a389a5c0c4e
162654,(#1.4),,7,1964,,,162648,1,4,,caa6b1851ca48291aff990ac16e67134
150499,(2006-08-25),,7,2006,,,150465,,,,2a3a0bcd9fd476546afa3013b04e2e34
24820,(1995-08-17),,7,1995,,,24817,,,,0ab770eccf954a2ae1b9106546e5cb3e
155764,Bigay-hilig,,2,1969,,B242,,,,1969-????,a987005d0cb65502de701bfb6d0e8810
129206,(2003-04-07),,7,2003,,,128714,,,,0addf87d4dcf821b3fb38a31e4a07062
142927,(2006-05-29),,7,2006,,,142752,,,,f627da4c07b961c1bc74b3ba66a25f53
34046,The Ransom of Red Chief,,7,1975,,R5251,33979,1,6,,a0e6e71e1cc6ccec199cd6fb46dfb8d1
140249,"Beg, Borrow & Deal",,2,2002,,B2163,,,,2002-????,fc51243497c847151597ace6e9a54836
63951,David Yurman,,7,2011,,D1365,63950,1,3,,c253e5f50056cd4f198a874766c54b08
120506,(#1.25),,7,,,,120488,1,25,,f56faf09a3c616567b14514c70414282
29038,(2004-08-11),,7,2004,,,29030,,,,ca6d33f5f102c1b8842eb3314342832e
35181,Exploitin',,7,2003,,E2143,35168,5,7,,6ca5c90afbbed3e1c4675c21e46ce188
170392,(#1.38),,7,2012,,,170360,1,38,,64c99ade506359f924524d7d10d27da0
63430,(1999-08-17),,7,1999,,,63198,,,,a792c974a588b897a94a63f4d84667e2
38008,Mark Hapka and Alison Haislip,,7,2011,,M6212,37984,,,,585e274c01928ffbed72e493cb6ebe2d
6045,1990: The Issues,,2,1990,,T2,,,,1990-????,f1562121afc9fd0dcbab4d30db2d85ee
88290,(1999-01-11),,7,1999,,,87087,,,,5f251bd9679bc4142914b80046ad0e50
36904,(2012-11-03),,7,2012,,,36138,,,,f214ca9482ad0947c82e757bb0481b4a
109288,(2000-11-14),,7,2000,,,108733,,,,f5c0359bd8d7a14240ac5706e11510c3
97571,Wonderful Weiner Boys,,7,2004,,W5361,97563,3,19,,874ae8f54124946037c83eda4eabd3f1
38860,(#3.12),,7,2012,,,38830,3,12,,02684d16993078ad76a7ce4dcdcfb1af
17979,Amsterdamned,,7,1999,,A5236,17959,2,3,,2bccc56e928e0556c8c0be9e8b7f27ab
32946,(2013-01-20),,7,2013,,,32442,,,,4a38011df59426ed5396d23f4bd67bd5
72582,The Apprentice Bike,,7,2012,,A1653,72375,8,25,,9275de49bf7ff7a8cd3f2bbe7d420ac9
195612,(1997-12-14),,7,1997,,,195563,,,,69d347e10860dd8111873798246acff5
13734,Byla to soda,,7,2011,,B4323,13733,1,7,,34d2b09b31f93d20bd336b0b99fcc0c2
31461,Pääministeri eläkesodassa,,7,2009,,P5236,31333,,,,da64ede0fa7c17e4f75913d770277cac
49370,Sôshûhen,,7,1984,,S25,49323,2,,,ad9cb3d4ab60868ac1c0b7f5c1e704d2
112192,Wilde Wasser - Tödliche Gefahr und idyllischer Lebensraum,,7,2012,,W4326,112186,1,2,,3057e0317b7271c366d0d65c18ba8f3a
179055,(2006-03-27),,7,2006,,,178599,,,,d2519c944974db38c976a237c9ede851
172299,Bony,,2,1992,,B5,,,,1992-????,ca1d71a4f40fab8c5a7d9eab58676ad2
71604,The Girl Who Won't Stop Talking: Part 1,,7,2007,,G6453,71412,8,1,,876b7fb8b85e2734b7c4f86313de2b1f
55058,(#1.1),,7,2009,,,55057,1,1,,57feee99b90c36c7a81cdd3134b6c4f2
5937,Game 1,,7,1986,,G5,5936,,,,ce55806d5b13ec7bd32683a4dc1ee3f3
109929,Truth or Dare,,7,2008,,T6363,109856,3,12,,3973ee4513a1f329a0e61c77fbb69709
161327,(#4.1),,7,2000,,,161290,4,1,,1eff0980d53ba6a8bb219ed38e8538ee
27948,A simple vista,,2,1975,,S5141,,,,1975-????,c8f0cd4092c7b3feb313650854093df9
115973,Celebrate Your Youth,,7,2003,,C4163,115956,1,14,,3469e4310ae7c045a24f053648313d77
89336,(2001-12-11),,7,2001,,,87087,,,,7c13a38459485e411433730ebf2cdd49
163226,(1980-12-11),,7,1980,,,163185,,,,9a3a145671148a2a53a583ab1a49c81e
32537,(2011-02-10),,7,2011,,,32442,,,,98f24415291afcaec4b84c46bb623ae4
29933,(2005-11-28),,7,2005,,,29216,,,,95a21f900db857103de6e2952a0385b3
24854,Canasta de tres,,7,1998,,C5236,24845,1,13,,1439e28e0107122018a9eb2e8b22bb26
95372,(2006-01-16),,7,2006,,,94664,,,,0dcbdfc73687fd7e92624248933ed753
32854,(2012-10-20),,7,2012,,,32442,,,,27fd025860beec071d00ef9af0c4ee76
61105,(#5.2),,7,1990,,,60962,5,2,,cea0f69fdcb8c20e2aeff0aeb1c6cd54
111723,(2011-09-26),,7,2011,,,111095,,,,09693fcc6176de3661e2d1231bbee5ad
126972,(1963-06-08),,7,1963,,,126968,,,,23d339209b1ed4100b720c01059ddae3
33227,(2010-11-15),,7,2010,,,33102,,,,8b54306593c58920f434674001032f41
127282,(#3.1),,7,2010,,,127263,3,1,,f2b307d8313f3d0a33a27b001eebbaa8
135921,The Concert,,7,1959,,C5263,135627,10,27,,c75311b166ffcb3828214bf9d78c48eb
105091,(2001-04-19),,7,2001,,,103385,,,,4933062ca11f72330e66261046def8ee
14116,(2009-07-20),,7,2009,,,14095,,,,8d5c7b2b412178a97ba702d826a44d64
147242,Forte,,7,1999,,F63,147234,1,7,,debb908cd957e5ed50b713d27b0de121
97374,(#1.11),,7,2007,,,97372,1,11,,150a91cd00b399c51665753fe1cd2d3b
82395,(#9.19),,7,1983,,,82255,9,19,,1217037cea5cfae770969061ebe766d5
193826,The Onstage Murder,,7,2007,,O5232,192964,1,491,,e6907af61d8af3b5179cf17e3264c34b
29095,One Man's Meat,,7,1999,,O5253,29062,6,2,,e839b1d22c4a0fad588c303b86314161
75657,(2007-09-10),,7,2007,,,75628,,,,fafb14b3d44a8a11ad8f5166916464c4
123186,(#1.344),,7,2013,,,122913,1,344,,7ba94c4a87f2cfbe8e60fea6034f7e17
194065,Den omoraliske Jan-Olof,,7,1999,,O5642,194031,3,4,,a8b4b1e1081261c192097824d17ec986
66843,Posible indulto de Salvador,,7,2009,,P2145,65509,,,,f82dbafd8a04663a7a82e7ccbd0beb7f
112216,La sentence,,7,1999,,S5352,112213,1,6,,6acf8a83f8ee4d1637f356a5146300f7
14967,(#2.16),,7,2009,,,14924,2,16,,7ba773ac4c04ab47901f46655459bd39
140449,Satsuma Mandarins,,7,2012,,S3253,140335,,,,25da50d523cb61bb880d85fbde650686
194564,(2004-12-14),,7,2004,,,194511,,,,79c1a205015d574172ecfbe82dd3e1fc
123479,(#1.32),,7,,,,123453,1,32,,64a21b8560c92742a68cd7e399ea3557
147288,(#2.12),,7,2003,,,147262,2,12,,dd01fd0d495dc83e2b8e3632eca4bba6
105064,(2000-12-13),,7,2000,,,103385,,,,d97edae32e8c1d61a8938eed8124d61d
156370,Der Rhein von Lorsch bis Rüdesheim,,7,2002,,R5154,156260,,,,a5b9918e1bb86d1d3d68e8cd131ceb65
164569,Serboi Mercer vs Maria Bark and Simon Jones,,7,1992,,S6156,164254,,,,d6d2d58eec40f5fe386e8792911398cd
83666,(#7.11),,7,2010,,,83650,7,11,,af0fa070b2710650bfe2aa1755a9b9df
188506,Mega-Tunnel,,7,2006,,M2354,188479,,,,3b805515afe2fd2ac5711b7cd561bb05
139876,Drunk Pimp,,7,2012,,D6521,139819,2,11,,2ae61fbf4e2fa69cc32bfbe01e3c4c5e
184201,(#1.2300),,7,,,,184043,1,2300,,092bd0faf411d0a565e1437e63edebe2
35872,(2012-05-23),,7,2012,,,35537,,,,807d3ba574b73074fc2b5a85e2ebc899
98046,(#1.42),,7,2007,,,98010,1,42,,bbdad08ac27e3ca5bed335f986b2ce2e
191524,Election,,7,2012,,E4235,191513,4,1,,ecb06b81f84579be4f5642f277596842
36028,(2012-12-27),,7,2012,,,35537,,,,f080b24a46f505d828f3217402242fd2
18472,88 Bars,,7,1963,,B62,18466,6,7,,e6fa3541dc5be6ea8a536bcec8c07af6
81172,(1957-12-03),,7,1957,,,81167,,,,03dadf779fb074e776cc39872305d298
133204,The Lost Warrior,,7,1978,,L236,133187,1,4,,5ae4c58ecb1c8847e1c2c225526e90c8
98414,Ernie Barger Is 50,,7,1959,,E6516,98326,3,22,,fdd41fbc764d5e3374a979193bed7b30
38830,Action Sports Plus,,2,2011,,A2352,,,,2011-2012,d355cfc7b0ba78d6684a4c34816e2e89
51628,Tod bei Tempo 100,,7,1996,,T3135,51415,1,5,,71604751dd3d0f20e7271b227ea0e24e
178187,Pizza Sake,,7,1997,,P2,178166,1,14,,3e367307f25e51cd817c572fbd5580c8
109549,(2002-03-15),,7,2002,,,108733,,,,da17dae5e664f9f1090570f0324ff207
148108,Rampage,,7,1987,,R512,148066,1,49,,b566a45819220e001b7dcf0a7e81bc78
141677,The Boy Who Cried UFO,,7,2005,,B2631,141628,,,,e9e401c64068fea5a26d1c043f158fdb
138976,All the Rage,,7,2000,,A4362,138970,2,15,,a613ddaa33a0a7e4be184befa3a0118d
12317,(1993-02-09),,7,1993,,,12300,,,,d86697b910bb10d191ae96c067e69850
63963,"Or Else, the Lightning God",,7,2000,,O6423,63960,1,2,,27a4e85c628f6dfc6b5749544a1f3fd5
79742,(2007-04-09),,7,2007,,,79712,,,,5484c2bc847b67ddcd1a1d395da84528
148612,Mc Tavish,,7,1968,,M2312,148510,4,23,,c2a1df0e6cffe25027cc29bbefeaa291
192505,(2012-01-12),,7,2012,,,192489,,,,1718ef12a60a2351527b788aaf64722a
103190,(2009-10-05),,7,2009,,,103140,,,,f7070a08faf9ac6e2668a7b41f1666ac
51966,A River Wild,,7,2012,,R1643,51963,2,5,,e3e9e24b26c6392fdcead164c8ff73d7
198125,(#1.206),,7,1998,,,198109,1,206,,01c6de4507179dc712ec5df090641b79
52100,Album Flash,,2,1984,,A4151,,,,1984-????,1d16082489bfaf530b0a6d8fe74c1b7c
105888,After Midnight,,7,1987,,A1365,103385,,,,fd90fadbf02e625ac5b46c4b07204583
83317,Rampant Rabbits,,7,2008,,R5153,83241,,,,7f19a687cfb2982394dbd3cffb3fb819
175209,(#1.113),,7,2010,,,175192,1,113,,53be29cbefc8af91169ead675235b375
56444,(#1.10668),,7,2011,,,55774,1,10668,,0d72978adc99ea6f99a568b6d9d1f820
121969,(#1.6),,7,2012,,,121960,1,6,,c12a0345dd80ab5350dbc6ce80797979
110972,Atreverse,,2,1990,,A3616,,,,1990-1992,749c5efa8e68079180a41ec5d5ab8f78
188700,Raging Waterless,,7,2008,,R2523,188682,1,2,,271c058925b85fd4ac0c31a11d41e300
109750,(2012-06-10),,7,2012,,,109693,,,,0a7d8d815770fcbfee7d49b2ac18c062
4308,Spider,,7,2005,,S136,4288,1,4,,e92d93fab52991ff1ba0f8d6854fdd1d
23787,(#1.63),,7,1997,,,23696,1,63,,be33aa142fd617e113f996c290a110f4
196489,Belle of the Ball,,7,2011,,B4131,196488,1,4,,04f13e37e6e170796008a280bc03c827
138393,Blow Up,,7,2005,,B41,138388,1,7,,2b914b833028f53d1c9cd5764c4e8c7c
128522,Game Plan,,7,2013,,G5145,128428,16,9,,d09a16e10682ed30b85a44b2057fde08
169640,(1984-08-17),,7,1984,,,169549,,,,7eeb00f4d1401ff302d5a5e7e3137f67
49904,(2006-09-21),,7,2006,,,49889,,,,1ef35e56695e9b215475584053c2b54d
18737,Broke,,7,2000,,B62,18706,5,6,,5eda0e75e10571ac80257656213f20ee
114003,Alejandro Escovedo/Trombone Shorty,,7,2010,,A4253,113993,,,,b917e57d112a090be6202504faa878d0
160860,Mizûmi no densetsu yôkai! Usagi kazoku no kizuna,,7,1993,,M2535,160846,1,40,,9967dd9dc01062231e1dc80c758abba2
60456,Die Sportskanone,,7,2001,,S1632,60422,2,4,,9bd7d272d9de0ac8db25cdafa600608b
62392,The Obsession,,7,1989,,O125,62368,1,3,,ab210b26eb9cd94d02f3f1b1a32beb31
56205,(#1.10429),,7,2010,,,55774,1,10429,,5931d32551d789f9f061d11545c26088
47244,(#1.12),,7,2008,,,47240,1,12,,364e6a07d19a17098ed34931fe2adcc0
27304,A Question of Sex,,2,2001,,Q2351,,,,2001-????,d4191048bfb4fa561425d1bda611ba53
10947,Strogie-Hoagies,,7,2007,,S362,10671,,,,e53dc727b344ccee6ed5a05af2091f93
6642,And the Very Christmas Thanksgiving,,7,2011,,A5316,6597,1,10,,ba1084ffe9facbc85c5ec6f812659f3e
182558,(#1.1),,7,2008,,,182557,1,1,,1bb4a17c509adf21b404b6fcff0748c2
12966,I New York med Uffe Holm,,7,2011,,N6253,12933,1,9,,3f0ad32fe8fe7d050af665b7194bec85
166257,Luck of Draw,,7,1994,,L2136,166010,1,44,,7808536e29d969a4c2093e234feb57de
135362,Prom 20: Wallace & Gromit's Musical Marvels,,7,2012,,P6542,135355,1,20,,328f03e37d3cf985f6441ab987b1a80d
172732,(#2.5),,7,1983,,,172720,2,5,,c0041d187e62896c1fdb0b24ed4cd1cf
46149,(2001-01-08),,7,2001,,,46022,,,,3b2b4d1f390deee8fc69f6bdb0bae74e
182372,Don Alfonso,,7,2008,,D5415,182366,,,,355362c765c4c60e5a974761bda4dd35
61863,(2006-01-19),,7,2006,,,61456,,,,e5179cf9a0c164f6839d1f89a854d880
51412,(#2.4),,7,2007,,,51405,2,4,,cb765ec949468259e496d0e7db8aceea
121243,A Voice in the Wilderness: Part 1,,7,1994,,V2534,121236,1,18,,575a4af8b11c61d9c3ead75e6115b30e
17453,(2004-06-24),,7,2004,,,17419,,,,01c59758f4b08bd71a1c6f8aaf860195
182650,The Land,,7,2008,,L53,182644,1,4,,59a28bd0fde7235e96857c331cc17c8a
177909,Baby Business & Background Singers,,7,2012,,B1252,177906,2,21,,aa385d80aa8e677f96cb6db933411c1e
159668,Steve Rubell: Lord of the Disco,,7,1998,,S3161,158683,,,,dccb280662f375730eb5da4013fe1daa
29699,(2004-07-30),,7,2002,,,29216,,,,5bbb910cbd196a26bcbf9afbd2064215
53979,(#6.15),,7,2010,,,53859,6,15,,3d02e58767f2e53d453c17900a8dfea8
148750,To Twitch or Not to Twitch,,7,1968,,T3265,148510,4,25,,0399d913ed1ceee5e58fae668bf940e9
102425,(2010-01-05),,7,2010,,,102292,,,,4c7de4aeb3265c633f72241314700e89
88820,(2000-07-02),,7,2000,,,87087,,,,d6eb8cfefcef5d7e12a2d12d67498dce
88396,(1999-04-28),,7,1999,,,87087,,,,5e9c5ffdc1791131d2048651c3a1c72e
178798,(2004-07-22),,7,2004,,,178599,,,,150be8c70482483076460be47543fbf8
26741,A Pequena Órfã,,2,1968,,P2561,,,,1968-????,d2b086864c23090adddfa6b59c97b172
50752,Míster Lago Azul,,7,,,M2364,49991,,,,116b99d30b44e524acdd7ac498db9ab1
100449,Arrow,,2,2012,,A6,,,,2012-????,b866b597b5008b78fd0e4b42cfb33adb
